gene	score	normalized_score
RAC2	248.331961140004	93.11248992885481
CFHR5	248.331961140004	93.11248992885481
TNNI3K	248.331961140004	93.11248992885481
EFEMP2	248.331961140004	93.11248992885481
HINT1	248.323486560004	93.10931237071337
GRID2	248.323486560004	93.10931237071337
NT5E	248.322801159004	93.10905537844619
SEPTIN9	248.322801159004	93.10905537844619
PIGA	248.322801159004	93.10905537844619
HSPA9	248.272401168004	93.09015781635686
MID2	248.205100537004	93.06492333064097
AP4M1	248.181451497004	93.056056082991
NDE1	248.14903656700398	93.04390205002112
INF2	248.10869309700396	93.02877519753372
DPP9	248.10869309700396	93.02877519753372
NUP62	248.10869309700396	93.02877519753372
VCL	248.10869309700396	93.02877519753372
COA5	248.10869309700396	93.02877519753372
COX20	248.10869309700396	93.02877519753372
APP	248.10103673700397	93.02590443236875
MMAB	248.07710192600396	93.01693003439775
AMHR2	248.06591507500397	93.01273550564562
PUF60	248.06591507500397	93.01273550564562
CC2D2A	248.06173068500397	93.01116656151962
SPART	248.01958030500398	92.99536220506373
ZEB1	248.00885945400398	92.99134240380181
KLKB1	248.00885945400398	92.99134240380181
GLRB	248.00885945400398	92.99134240380181
NSDHL	247.998693795004	92.98753077272173
SLC25A19	247.99736654500398	92.9870331180836
RPS27	247.94963124500399	92.9691346864033
TRAPPC12	247.94263823500398	92.96651264544565
TAF13	247.924341286004	92.95965217339176
BARD1	247.919540655004	92.95785216865782
PDE6H	247.919540655004	92.95785216865782
ARL6	247.919540655004	92.95785216865782
EGR2	247.912319234004	92.95514448460843
RAG1	247.912319234004	92.95514448460843
BLNK	247.902235784004	92.9513636779323
CENPE	247.885901114004	92.94523896571691
CFHR1	247.818226365004	92.9198642038225
DMXL2	247.807237746004	92.91574400249492
SLC9A7	247.807237746004	92.91574400249492
PMVK	247.784230555004	92.9071174172159
HRG	247.784230555004	92.9071174172159
TH	247.784230555004	92.9071174172159
STAMBP	247.69722078500402	92.87449295641093
MVK	247.68091929600402	92.86838068546776
CDC45	246.64090276600402	92.47842472397606
PRDM6	246.63579258500403	92.47650865294472
DYSF	246.63579258500403	92.47650865294472
GRIP1	246.63579258500403	92.47650865294472
C1QA	246.63579258500403	92.47650865294472
GRM1	246.62355679600404	92.4719208231108
KDR	246.62222954600404	92.47142316847267
RAB28	246.62222954600404	92.47142316847267
PSMB9	246.62222954600404	92.47142316847267
FHL2	246.58804476600403	92.45860552724415
TNFRSF1B	246.58804476600403	92.45860552724415
ARID1B	246.58390396600402	92.45705292726252
STXBP1	246.52266898600402	92.43409276767466
LEMD3	245.85804053400403	92.18488920257903
PTGER2	245.85198810300403	92.1826198333124
EPB42	245.85198810300403	92.1826198333124
WDR62	245.84531762300404	92.18011872552519
PDE6G	245.83701800300403	92.17700676893243
SPTAN1	245.83701800300403	92.17700676893243
KCNJ8	245.80182571400402	92.1638113604959
PDHB	245.76360657400403	92.14948102914425
FANCB	245.76360657400403	92.14948102914425
TSEN15	245.74889030300403	92.14396313837825
MPDZ	245.74824845400403	92.14372247600731
MATN3	245.737985235004	92.13987426463979
PCNA	245.737985235004	92.13987426463979
SLC25A26	245.737299834004	92.1396172723726
TNF	245.736614433004	92.13936028010541
LPAR6	245.732109933004	92.13767131019208
ARMC4	245.732109933004	92.13767131019208
MNX1	245.732109933004	92.13767131019208
UROC1	245.731424532004	92.13741431792488
ANXA11	245.731424532004	92.13741431792488
GPI	245.728892882004	92.13646507146443
ERCC8	245.725898872004	92.13534246233796
RSRC1	245.71900568300399	92.13275784943353
CHD1	245.67818075200395	92.11745047232776
MYBPC1	245.67685350200395	92.11695281768962
CSF2RB	245.67685350200395	92.11695281768962
ALG6	245.67685350200395	92.11695281768962
CYLD	245.67552625200395	92.1164551630515
EPB41L1	245.67552625200395	92.1164551630515
NSMCE3	245.67552625200395	92.1164551630515
FOXP3	245.63591796200393	92.10160396755175
MUC5B	245.58457048200393	92.08235114285522
KRT13	245.58457048200393	92.08235114285522
B3GAT3	245.58457048200393	92.08235114285522
IMPAD1	245.57191228200392	92.07760492930056
LRPPRC	245.56863359200392	92.07637557892535
RNF43	245.55143334200392	92.06992631602118
FCGR2A	245.55143334200392	92.06992631602118
BIN1	245.5473785230039	92.06840595476132
FCGR3A	245.54479454300392	92.06743708707864
VARS1	245.54479454300392	92.06743708707864
IGH	245.53108634300392	92.0622971742435
HLA-G	245.52188421300391	92.05884681999584
PEX11B	245.52188421300391	92.05884681999584
COQ2	245.4811719890039	92.04358170257083
AIMP2	245.3962110800039	92.01172546567207
CACNA1E	245.3927120910039	92.01041351381323
MAGI2	245.3142975810039	91.98101186032034
LYRM4	245.3142975810039	91.98101186032034
JPH2	245.3142975810039	91.98101186032034
APC	245.3142975810039	91.98101186032034
ATP1A1	245.11459528100391	91.90613314429783
SLC5A7	245.10133421000393	91.90116088323941
PPP2R3C	245.10069236100392	91.90092022086847
TFRC	245.09657713100393	91.89937720840175
CUX1	244.76324413100392	91.77439343481507
CPT1C	244.76255873000392	91.77413644254788
PRKACG	244.76255873000392	91.77413644254788
SPRTN	244.65144773000392	91.73247518468565
CFAP298	244.6429731500039	91.72929762654421
LMO1	244.6429731500039	91.72929762654421
TOPORS	244.6429731500039	91.72929762654421
MATR3	244.6429731500039	91.72929762654421
FANCC	244.6404415000039	91.72834838008376
ELANE	244.6257252290039	91.72283048931776
COL11A1	244.61808963900393	91.7199675118995
RBP4	244.52686552900394	91.68576287716522
TUBB4A	244.52686552900394	91.68576287716522
OVOL2	244.52622368000394	91.68552221479428
PGM3	244.52622368000394	91.68552221479428
LRP2	244.4538042500039	91.6583684267133
REST	244.4221991200039	91.6465180296266
CYCS	244.41526532000393	91.64391818955889
IL7R	244.41185235000393	91.64263849066997
FOS	244.37740407000393	91.62972204966962
DNAAF4	244.3738259480039	91.62838042675826
IFNGR2	244.3738259480039	91.62838042675826
SLC19A3	244.3738259480039	91.62838042675826
SULT2B1	244.20935525800394	91.56671186264789
UROD	244.20935525800394	91.56671186264789
IL2RB	244.20935525800394	91.56671186264789
ALDOB	244.20636124800393	91.56558925352141
IRF5	244.20121489900393	91.56365962123714
CRYAB	244.1093317290039	91.52920787083826
ADGRE2	244.1093317290039	91.52920787083826
COG7	244.1093317290039	91.52920787083826
NUTM1	244.0555864060039	91.50905597084284
ETFA	244.0555864060039	91.50905597084284
LFNG	244.0499351160039	91.50693701007438
FRG1	244.0491273620039	91.50663414134236
GBA2	244.0484855130039	91.50639347897142
BPTF	243.9868048730039	91.48326621841085
SETBP1	243.9773640130039	91.47972635194486
TRNL2	243.93296356400387	91.46307832830193
MRPS14	243.93296356400387	91.46307832830193
TRNP	243.93113137300386	91.46239134517961
DNAH11	243.92058853400385	91.45843828981894
GH1	243.92058853400385	91.45843828981894
PREPL	243.91905151300384	91.45786198118864
TULP1	243.91772426300383	91.45736432655052
FGG	243.91639701300383	91.45686667191238
LMBRD1	243.91639701300383	91.45686667191238
DDR2	243.90907281300383	91.45412045070265
NRL	243.90838741200383	91.45386345843546
DNAJC6	243.90838741200383	91.45386345843546
KRIT1	243.90098880300383	91.45108933744498
CEP164	243.87004395400382	91.4394865138389
BBS1	243.86545937400382	91.43776751779377
ATP6V0A2	243.84871414300383	91.43148886503525
CNBP	243.83562860300384	91.42658241962295
POLR1D	243.83562860300384	91.42658241962295
GCNT2	243.81907020200384	91.42037381908972
CCDC40	243.81907020200384	91.42037381908972
C7	243.81907020200384	91.42037381908972
KRT14	243.81907020200384	91.42037381908972
ESR2	243.81907020200384	91.42037381908972
ALG12	243.81907020200384	91.42037381908972
SLC18A2	243.81643025700384	91.41938396723539
TACO1	243.81506734900384	91.41887294256968
CUX2	243.80741098900384	91.4160021774047
MASP2	243.6526271180038	91.35796570250442
ALG10B	243.6526271180038	91.35796570250442
FANCL	243.6526271180038	91.35796570250442
COX10	243.6367640570038	91.35201782088329
IGLL1	243.6291076970038	91.34914705571832
KDSR	243.6127730270038	91.34302234350292
SURF1	243.6094943370038	91.34179299312771
CRPPA	243.5748337870038	91.3287969611309
HABP2	243.53614867000377	91.31429191091294
APOC2	243.53614867000377	91.31429191091294
NLRC4	243.53315466000376	91.31316930178646
IFRD1	243.51711487900374	91.30715515870166
ACTN1	243.51711487900374	91.30715515870166
HOXA1	243.51370190900374	91.30587545981274
CIITA	243.51370190900374	91.30587545981274
NBEAL2	243.18028209800377	91.18085913629443
CALR	243.17387511800376	91.17845682827904
NR5A1	242.89130353800377	91.07250613519811
UPB1	242.89081974500377	91.07232473619239
ABCA3	242.88096003400378	91.06862782083371
IGF1R	242.88096003400378	91.06862782083371
KATNB1	242.87741749300378	91.06729953907863
ADGRG6	242.84466170300377	91.05501770007376
SLC16A12	242.84466170300377	91.05501770007376
TRMT5	242.84466170300377	91.05501770007376
ATXN2	242.84397630200377	91.05476070780657
PCYT1A	242.79897359200376	91.03788686538043
PTDSS1	242.78484384200377	91.03258889165797
HNRNPU	242.77233974100378	91.02790045778465
TMEM199	242.75095570100376	91.0198824757255
MYF6	242.75027030000376	91.0196254834583
PKLR	242.75027030000376	91.0196254834583
VWF	242.74727629000375	91.01850287433182
NR0B2	242.74386332000375	91.01722317544291
PDE4D	242.74386332000375	91.01722317544291
GYPC	242.73909147500376	91.01543396406848
FCGR2C	242.73242099500376	91.01293285628127
EPG5	242.72900802500376	91.01165315739236
ANKLE2	242.72098156500377	91.00864362260481
ARCN1	242.71553908500377	91.00660295549993
ITCH	242.70537342600377	91.00279132441985
SMARCB1	242.66865822500375	90.9890248975465
ZC4H2	242.61002613500372	90.96704069597786
AIP	242.60869888500372	90.96654304133973
RPS14	242.58803903600372	90.95879659592403
BIRC3	242.58803903600372	90.95879659592403
VLDLR	242.58183091600372	90.95646885080285
HPS1	242.58001987300372	90.95578979715899
CEL	242.58001987300372	90.95578979715899
RNR1	242.58001987300372	90.95578979715899
SCN10A	242.57011888300372	90.95207740416926
CNTN1	242.5666034740037	90.95075929560359
EHMT1	242.5666034740037	90.95075929560359
CLDN19	242.5230026140037	90.93441107921211
DTNBP1	242.5134788040037	90.93084011050297
RET	242.5134788040037	90.93084011050297
FOXD3	242.29933782700368	90.85054758805545
ACTA1	242.29933782700368	90.85054758805545
MYCN	242.2960684460037	90.84932172810558
RANGRF	242.2916436660037	90.84766264934143
UNG	242.2916436660037	90.84766264934143
CTU2	242.2916436660037	90.84766264934143
IGF2	242.2910018170037	90.84742198697049
CFH	242.28201202900368	90.8440512507158
ITGB4	242.2665189100037	90.83824207947488
NBN	242.2639872600037	90.83729283301444
BAG3	242.2447012900037	90.83006152585949
PAX6	242.2447012900037	90.83006152585949
KLK4	242.2405921770037	90.82852080697226
NOTCH3	242.2405921770037	90.82852080697226
GPR143	242.2126445160037	90.81804178408916
DGCR6	242.20312070600372	90.81447081538002
TMEM165	242.1946461260037	90.81129325723857
NPHP1	242.0976399560037	90.77492062930257
TCIRG1	242.0889401460037	90.7716586207907
IGF1	242.0787706770037	90.76784556114465
ATG5	242.04860889400368	90.75653634946312
HPSE2	242.04792349300368	90.75627935719592
HPD	242.04351937300368	90.75462802493381
NF2	242.04178343400366	90.7539771316621
MICU1	242.03166549500364	90.75018339327693
TM4SF20	242.03098009400364	90.74992640100974
THPO	242.03029469300364	90.74966940874255
NCSTN	242.02340150400363	90.74708479583813
RPGR	242.02340150400363	90.74708479583813
DNMT3B	242.02291771100363	90.74690339683241
CLCN2	242.02223231000363	90.74664640456521
RSPH1	241.55781290000365	90.5725115592643
UPF3B	241.55781290000365	90.5725115592643
CHD8	241.52242193000365	90.55924165504992
GBE1	241.52178008100364	90.55900099267897
NOTCH1	241.50000933700363	90.55083801529926
POMGNT1	241.4171936880036	90.51978614727524
WIPF1	241.3671876180036	90.50103628653287
WNK4	241.36009817800362	90.49837808898322
BMPR1B	241.35684084800363	90.49715674757624
IL11RA	241.35356215800363	90.49592739720102
KCNK9	241.35356215800363	90.49592739720102
SMARCA2	241.34472120700363	90.49261246763186
A2M	241.28763272700363	90.47120704525025
CCDC114	241.28763272700363	90.47120704525025
RTEL1	241.28763272700363	90.47120704525025
DARS2	241.28054034600362	90.46854774496768
BMPR2	241.27071224700362	90.46486268258201
PQBP1	241.26745491700362	90.46364134117502
IBA57	241.2576530870036	90.45996612839544
RBCK1	241.1866459380036	90.43334187747023
GPC3	241.1866459380036	90.43334187747023
CTSA	241.16601248800362	90.42560533040435
TUBA8	241.15842962900362	90.42276212456396
RTN2	241.05416187900363	90.38366675489343
HPS5	241.05416187900363	90.38366675489343
EPHA4	241.05074890900363	90.3823870560045
SLC52A1	241.04821725900362	90.38143780954405
REN	241.04821725900362	90.38143780954405
KCTD17	241.04821725900362	90.38143780954405
HELLPAR	241.04821725900362	90.38143780954405
ANKS6	241.04029978900363	90.3784691407418
GRHL3	241.04029978900363	90.3784691407418
CTSB	241.04029978900363	90.3784691407418
KCNE1	241.04029978900363	90.3784691407418
CHD2	241.03965794000362	90.37822847837086
CD81	240.2836251590036	90.09475270512128
SLC16A1	240.2494403790036	90.08193506389274
XK	240.1961233780036	90.06194376395753
MRPS34	240.1927220180036	90.0606684182578
SDR9C7	240.1867734570036	90.05843799522381
ARHGEF1	240.1867734570036	90.05843799522381
HS6ST2	240.1589956570036	90.04802266201068
L1CAM	240.1431587560036	90.0420845891259
CARS2	240.1034203270036	90.02718459778744
CDK4	239.82038578600358	89.92106031669451
CYP21A2	239.81865568600358	89.92041161276575
LAMC3	239.7876205560036	89.90877493814563
DOCK6	239.78141029500358	89.90644639025285
STAT1	239.67981300500355	89.86835231408763
TBX5	239.54930350500356	89.81941755575616
NOS3	239.54930350500356	89.81941755575616
RASGRP2	239.54199135600356	89.8166758530893
INPP5E	239.54199135600356	89.8166758530893
HMCN1	239.51003360600356	89.80469324053567
OPLAH	239.51003360600356	89.80469324053567
VARS2	239.50552910600356	89.80300427062234
RPS7	239.50305506600355	89.80207662512908
CXORF56	239.42463345600356	89.77267230947913
TRNL1	239.40162626500356	89.76404572420013
SEMA4A	239.29680198600357	89.72474168303732
CLIP1	239.28687172700356	89.7210183155864
GUF1	239.26119829600353	89.71139201909821
HYLS1	239.22886314700352	89.69926790014956
RBM8A	239.21913020700353	89.69561851779233
PTPRF	239.21438998700353	89.69384116426527
NDUFS4	239.21438998700353	89.69384116426527
HGSNAT	238.19562908700354	89.3118550372855
ALG11	238.18673006800353	89.30851833502128
MTFMT	238.11373422800352	89.28114842103338
CLRN1	238.1110501280035	89.28014201318692
GABRD	238.09476955800352	89.27403758585825
MLC1	237.81127433800353	89.1677405723931
EIF2B3	236.9772994890035	88.85504028857964
WNT10A	236.96665206000353	88.85104801702113
SLC39A8	236.96665206000353	88.85104801702113
PTPN11	236.92970691000352	88.8371953703803
EP300	236.73473092900352	88.7640887956813
FRAS1	236.69817326900352	88.75038143907305
CHST11	236.69817326900352	88.75038143907305
HTT	236.69489457900352	88.74915208869784
ATP1A3	236.6915111780035	88.74788347675562
TNFSF11	236.67331708800353	88.7410615718582
GNRHR	236.66405296800352	88.73758797435491
SLC25A38	236.66405296800352	88.73758797435491
CCL11	236.66405296800352	88.73758797435491
FARSB	236.66405296800352	88.73758797435491
NUBPL	236.6385290290035	88.72801773014561
NDUFA13	236.61319003800352	88.71851683250254
PLOD1	236.61186278800352	88.71801917786442
ST3GAL5	236.61137899500352	88.7178377788587
TUB	236.51493009400352	88.6816740998792
CCND1	236.50540628400353	88.67810313117008
DDX59	236.49351557400354	88.67364468929236
ZBTB24	236.48940034400354	88.67210167682562
AGGF1	236.48871494300354	88.67184468455844
XRCC4	236.48871494300354	88.67184468455844
PSMD12	236.46732562200356	88.66382472237936
CHCHD10	236.45924161200355	88.66079360912171
NDUFA12	236.44995320200354	88.65731090404174
SCN3B	236.44862595200354	88.65681324940361
PHC1	236.44862595200354	88.65681324940361
SDHD	236.44382532100354	88.65501324466968
STX11	235.76051236100352	88.39880389161588
PALB2	235.74910166100352	88.39452543030163
PURA	235.73185374000352	88.38805829307518
PSMC3IP	235.7305264900035	88.38756063843705
ORAI1	235.7300426970035	88.38737923943131
SLC7A14	235.6993913370035	88.37588646002345
MYH9	235.6993913370035	88.37588646002345
MTHFS	235.49597836700352	88.2996164219922
ST14	235.4946511170035	88.29911876735407
KLHDC8B	235.4946511170035	88.29911876735407
NPM1	235.4946511170035	88.29911876735407
EXOSC2	235.48756167700353	88.29646056980442
HDC	235.48428298700352	88.2952312194292
EPAS1	235.48428298700352	88.2952312194292
SEMA3E	235.48428298700352	88.2952312194292
SLC16A2	235.47692716200353	88.29247314037211
EMG1	235.46481937200355	88.2879333039803
TNNT1	235.45206973300355	88.28315280521753
CTPS1	235.45206973300355	88.28315280521753
HBB	235.45206973300355	88.28315280521753
NLGN3	235.43923959700356	88.27834212396812
KMT2C	235.43859774800356	88.27810146159717
CD70	235.43612370800355	88.27717381610391
TNFRSF1A	235.43612370800355	88.27717381610391
ASXL1	235.40014809700355	88.2636846997552
MPI	235.37597547700355	88.25462113489641
TECPR2	235.37147097700355	88.25293216498308
KRT1	235.35141358700355	88.24541161259101
AXIN2	235.35092979400355	88.2452302135853
CD40	235.35092979400355	88.2452302135853
DRD2	235.35092979400355	88.2452302135853
IFT81	235.35092979400355	88.2452302135853
STT3B	235.34765110400355	88.24400086321008
CYP2U1	235.34291088400354	88.24222350968304
MMACHC	235.33936834300354	88.24089522792796
CCN6	235.33204414300354	88.23814900671823
SLC11A1	235.33204414300354	88.23814900671823
ANKRD1	235.32836767300356	88.2367705080575
MYH3	235.32836767300356	88.2367705080575
PRDM16	235.31248364400355	88.23081476444922
LONP1	235.29906879400355	88.225784843694
LPL	235.29160571400354	88.22298654919277
PCK2	235.28410720400353	88.22017497015294
LDB3	235.28410720400353	88.22017497015294
RBM10	235.28410720400353	88.22017497015294
