gene	score	normalized_score
TCTN3	54.152483463999744	41.077695627463726
MRPL3	54.14453294399974	41.071664712171405
SLC26A3	54.142567132999744	41.070173534283455
LYST	54.142109885999744	41.06982668679113
SMOC1	54.129484115999745	41.060249332181584
LEP	54.129026868999745	41.05990248468926
MTAP	54.11532826899975	41.04951132835944
MYH11	54.11532826899975	41.04951132835944
SLC16A2	54.10953928899975	41.04512006237823
GYS2	54.09880040899975	41.03697401965218
RETREG1	54.097473158999755	41.0359672260938
CDC42	54.096989365999754	41.03560024197176
RPS19	54.06520955599976	41.011493473846414
SCN2B	54.05238226599975	41.00176325501544
SLC4A1	54.04912493599976	40.99929238753644
PAFAH1B1	54.04075559299975	40.992943771510646
FLT3	54.024028525999746	40.98025535312217
PNPLA1	54.024028525999746	40.98025535312217
CITED2	54.024028525999746	40.98025535312217
FLII	54.02280453599975	40.97932688806471
PGAP1	54.00252610599975	40.9639445616771
PEPD	53.97324238599976	40.941731217799735
GPHN	53.96566621199976	40.93598426494207
GLMN	53.61589342199976	40.67066198815415
COL25A1	53.61540962899976	40.6702950040321
SPINK5	53.61408237899976	40.66928821047373
IL23R	53.612755128999765	40.668281416915356
MLPH	53.57044607999976	40.6361876305193
NFIB	53.57044607999976	40.6361876305193
NLGN4X	53.57044607999976	40.6361876305193
EPM2A	53.569804230999765	40.63570075205733
LIG4	52.558144640999764	39.868300218261844
BMS1	52.54173734099976	39.855854361075686
MAP2K2	52.54173734099976	39.855854361075686
EPHX2	52.53404338999975	39.850018067758484
GNAO1	52.53404338999975	39.850018067758484
SOX11	52.27675951999975	39.654853823652445
CNGA1	52.23016462999975	39.61950898650407
GRIN2B	52.23016462999975	39.61950898650407
RSPH9	52.19714407999975	39.594461047506904
ZNF148	52.19714407999975	39.594461047506904
LIPN	52.18578458899975	39.58584423653292
TACO1	52.18578458899975	39.58584423653292
TBP	52.17691315899975	39.579114759360145
TUBB2A	52.171510139999754	39.575016266442475
IYD	52.15780193999976	39.56461782797429
MPDZ	52.15357043899976	39.5614079971594
FBXO38	52.14445400999976	39.55449267450536
TKT	52.14445400999976	39.55449267450536
TRAPPC2L	52.14445400999976	39.55449267450536
VHL	52.135279699999764	39.5475334458668
MPIG6B	51.93378475999976	39.39468823385918
PLAA	51.92737777999976	39.38982818021997
NDUFB10	51.72870924999976	39.239126958704965
GTF2H5	51.71067869899976	39.225449774601934
RPS14	51.625599227999764	39.16091222451512
ST14	51.625599227999764	39.16091222451512
CACNA2D1	51.625599227999764	39.16091222451512
IL7R	51.625599227999764	39.16091222451512
MYH7	51.59115094799976	39.13478127224456
PLCD1	51.58567216799976	39.130625310359655
RPL26	51.58567216799976	39.130625310359655
TERT	51.57867915799976	39.125320720100355
MTHFD1	51.568641606999755	39.11770667475196
G6PD	51.563011464999754	39.113435896301525
RANBP2	51.55634098499975	39.108375963134996
CAV1	51.41850210599975	39.00381744328508
USP8	51.34564788399975	38.948553430167735
RNASEH2B	51.342390553999756	38.94608256268874
ATM	51.059265703999756	38.731316486067286
ABL1	51.050738304999754	38.72484797570157
EHMT1	51.03642335399975	38.71398928257273
XK	51.00008393399976	38.68642379455535
SOHLH1	50.99668257399976	38.68384367224402
SH3TC2	50.99668257399976	38.68384367224402
ARID1B	50.99668257399976	38.68384367224402
ACTN2	50.950397233999766	38.64873364613049
MPL	50.950397233999766	38.64873364613049
GPC6	50.50051680499977	38.30747411103456
EVC2	50.49809549499977	38.30563741161031
DAG1	50.49809549499977	38.30563741161031
PIGQ	50.48979587499977	38.29934168439016
SEMA5A	50.24357055399977	38.112565969874
DHPS	50.23162543399977	38.10350492646092
TPO	50.21965988399977	38.0944283857471
TAC3	50.21494458999977	38.09085157081017
UBA5	50.21494458999977	38.09085157081017
WNT10A	50.19351428999977	38.07459548642966
CEP41	50.19351428999977	38.07459548642966
EXOSC3	50.18386984999977	38.06727963782078
AKAP9	50.174169989999776	38.05992175003391
PSENEN	50.17352814099978	38.05943487157194
HELLPAR	50.17352814099978	38.05943487157194
TYR	50.165610670999776	38.05342902655809
FANCI	50.165610670999776	38.05342902655809
PRPF31	50.15388166999978	38.044531921526655
TSHR	50.15388166999978	38.044531921526655
TRAF7	50.14788596599978	38.03998384379818
PMS2	50.14285699599978	38.03616908802402
CD40LG	50.13049544699978	38.026792159860726
ARMC9	50.03317936699978	37.95297245560736
MGME1	50.02893056699978	37.94974950253083
RFXANK	50.02893056699978	37.94974950253083
EDNRA	49.69847416699978	37.69907979083844
DLL3	49.69396966699978	37.69566287497202
CTSB	49.69316191299978	37.695050148263455
RBP4	49.69316191299978	37.695050148263455
TPM1	49.69316191299978	37.695050148263455
ECEL1	49.69316191299978	37.695050148263455
GATAD2B	49.68468733299978	37.68862170407138
SNRPB	49.66423748199978	37.673109345241826
DIAPH1	49.660535761999775	37.670301383026036
HPCA	49.653623802999775	37.66505827449565
NKX2-6	49.652343392999775	37.664087011704105
NPRL3	49.650635609999775	37.6627915625246
PERP	49.64999376099978	37.66230468406263
PAX6	49.64935191199978	37.66181780560066
CYP4F22	49.64402772899978	37.657779114210186
CDKL5	49.64402772899978	37.657779114210186
CCL11	49.111878978999776	37.25411444395425
STX3	49.111878978999776	37.25411444395425
IL6	49.11119357799978	37.253594528857846
FOXG1	49.104523097999774	37.248534595691325
PTPN2	49.076761698999775	37.22747601766558
IFNGR1	49.076761698999775	37.22747601766558
HBB-LCR	49.06856449899977	37.221257981759216
ZBTB24	49.06856449899977	37.221257981759216
DDIT3	49.06545778799977	37.218901367238566
SYN2	49.06545778799977	37.218901367238566
HSPB3	49.06545778799977	37.218901367238566
HRG	49.06545778799977	37.218901367238566
ZNF408	49.06545778799977	37.218901367238566
BMP2	49.06545778799977	37.218901367238566
ALG10B	49.05871521799977	37.213786749764175
KDM5C	49.05871521799977	37.213786749764175
WDR45	49.05807336899977	37.213299871302205
TCF3	48.973412818999776	37.14908009628735
MRAP	48.954656838999774	37.13485263360511
MAPK1	48.89397463899977	37.08882178179271
COL3A1	48.89264738899978	37.087814988234335
MOCOS	48.82035597899978	37.03297789958199
DYNC2H1	48.82035597899978	37.03297789958199
BCKDK	48.81272534899978	37.02718963879439
PDHB	48.81208349999978	37.02670276033242
GBA2	48.81208349999978	37.02670276033242
GPRASP2	48.750402859999774	36.9799145357866
FGF9	48.750402859999774	36.9799145357866
PRRT2	48.750402859999774	36.9799145357866
KIF4A	48.56045032099978	36.835824882245724
RNF170	48.55980847199978	36.83533800378376
MRE11	48.55980847199978	36.83533800378376
KDM5B	48.55980847199978	36.83533800378376
RNU4ATAC	48.52552684099979	36.80933346412554
EXOSC8	48.47001084099979	36.767221464738284
LOXL3	48.46518788999979	36.76356298592935
LMAN2L	48.46518788999979	36.76356298592935
DISC2	48.4400193999998	36.74447127479278
EPHB2	48.4400193999998	36.74447127479278
ALDH1A3	48.4400193999998	36.74447127479278
MMEL1	48.4400193999998	36.74447127479278
MUC7	48.403299479999795	36.71661715618661
SEMA3E	48.403299479999795	36.71661715618661
COL1A2	48.398104604999794	36.71267655216584
CHMP1A	48.39537446199979	36.710605585591466
GLRX5	48.38473972099979	36.70253853813711
VPS13C	48.37575124199979	36.69572027273362
RPS29	48.372205141999785	36.69303035701514
CHD7	48.36521213199978	36.68772576675584
EPB42	48.35148985799978	36.677316652369356
CD8A	48.343604307999776	36.67133502046561
ZFYVE26	48.343604307999776	36.67133502046561
MARS1	47.338890248999775	35.909203061445254
NOP56	47.338204847999776	35.90868314634885
QARS1	47.338204847999776	35.90868314634885
SLC6A17	47.32306668699977	35.897200002268654
UQCC3	47.322381285999775	35.89668008717225
SAA1	47.32041547499978	35.8951889092843
CDT1	47.315910974999774	35.89177199341788
GP1BB	47.30252737399977	35.88161978149499
LRPPRC	47.03968545399977	35.68223944476351
CD70	47.03714313399978	35.68031095246792
DDHD1	47.03714313399978	35.68031095246792
BCL6	47.03714313399978	35.68031095246792
DNAH11	47.03047265399977	35.67525101930139
NDUFA2	47.03047265399977	35.67525101930139
ACP2	47.026288263999774	35.672076924822036
IGH	47.02178376399977	35.66866000895562
EFHC1	47.009035533999764	35.6589897615684
TTC19	46.54867770399976	35.30978253023188
SOS2	46.54799230299976	35.30926261513548
TNFRSF11B	46.53820419199976	35.3018377840159
FKBP10	46.534946861999764	35.299366916536904
TMEM70	46.534946861999764	35.299366916536904
BMPER	46.41917886199977	35.211550396163254
SCN11A	46.41607215099977	35.209193781642604
NDUFAF1	46.40901064199977	35.20383723105033
BAG3	46.39098009099977	35.19016004694729
TAP2	46.39098009099977	35.19016004694729
HS6ST1	46.39098009099977	35.19016004694729
DENND5A	46.38912317199977	35.188751469748105
SOS1	46.274543822999775	35.101836607818576
DDX59	46.26301980299977	35.09309499237116
HNRNPK	46.258904572999775	35.089973359630356
COL14A1	46.253392661999776	35.08579226602393
SPTAN1	46.253392661999776	35.08579226602393
C1GALT1C1	46.218200372999775	35.05909694120218
CCDC39	46.218200372999775	35.05909694120218
MED12	46.218200372999775	35.05909694120218
SLC45A1	46.140011042999774	34.99978594946917
PSMD12	46.11484255299978	34.980694238332596
PAX4	46.11223489299979	34.97871618198268
EMC1	46.11223489299979	34.97871618198268
PPARG	46.04213480299978	34.925541332441526
USP45	45.93785320099979	34.84643788911842
MUTYH	45.936525950999794	34.845431095560045
DOCK8	45.936525950999794	34.845431095560045
BMP1	45.936525950999794	34.845431095560045
LIPE	45.936525950999794	34.845431095560045
RAB23	45.91799643099979	34.831375415487884
NDUFV2	45.91386864099979	34.828244255282705
NDUFAF2	45.89519624099979	34.814080192717704
BARD1	45.87652384099979	34.7999161301527
CIITA	45.87652384099979	34.7999161301527
MC4R	45.54425081999979	34.54786840955408
KCTD17	45.527294889999794	34.53500638574526
KNL1	45.527294889999794	34.53500638574526
ERCC2	45.5224942589998	34.531364837908065
MMP14	45.42032584499981	34.45386436619244
CYP7A1	45.41706851499981	34.45139349871344
CCNO	45.39071171499982	34.43140038780037
PHOX2A	45.39071171499982	34.43140038780037
CCDC22	45.39071171499982	34.43140038780037
HOXA1	45.39002631399982	34.430880472703976
MYT1L	45.39002631399982	34.430880472703976
COA6	45.38934091299982	34.43036055760757
PPP3CA	45.38934091299982	34.43036055760757
CACNB2	45.360351052999825	34.40837012302013
MSH2	45.360351052999825	34.40837012302013
REPS1	45.34798950399983	34.398993194856835
NAGA	45.345132363999824	34.39682589393585
DDR2	44.332387323999825	33.628601985442344
PLN	44.33170192299983	33.62808207034595
SPAST	44.33170192299983	33.62808207034595
GM2A	44.32984500399983	33.62667349314676
STOX1	43.98809255399983	33.367435094036715
ABCC2	43.96387835399983	33.349067265382594
ERGIC1	43.96020188399983	33.34627845670784
KIDINS220	43.96020188399983	33.34627845670784
NUP62	43.92099574299983	33.31653840004366
CDAN1	43.92099574299983	33.31653840004366
PLA2G6	43.91800173299983	33.314267275551884
TLR2	43.89147300999983	33.29414375140172
MAST1	43.89083403199983	33.29365905075426
CPA6	43.888291711999834	33.29173055845867
FAM20C	43.866973502999834	33.27555950138781
EXOSC2	43.866288101999835	33.27503958629141
ANXA11	43.866288101999835	33.27503958629141
EIF4G1	43.86375645199983	33.2731191877892
ACAD9	43.86375645199983	33.2731191877892
GREM2	43.856327421999836	33.267483851907514
VPS11	43.856327421999836	33.267483851907514
MECR	43.74186737099983	33.18065948420131
PDX1	43.74065230099983	33.17973778546409
OSGEP	43.71495295299983	33.16024338876352
BRAT1	43.70428216899983	33.15214900067235
COG5	43.42940286899983	32.94363763614376
FMN2	43.39304671999983	32.916059458241705
IL21R	43.340742278999834	32.876383606463065
GNAS	43.14074227899983	32.724672390283025
BBS2	43.036114767999834	32.64530655558453
LZTFL1	43.03217203699984	32.64231577300913
CHRM3	43.028229305999844	32.639324990433735
KCND3	43.02468320599984	32.63663507471525
DVL1	43.02468320599984	32.63663507471525
TRPV4	43.02157649499984	32.6342784601946
JAK3	43.02116224499984	32.63396422833809
WDR34	43.02116224499984	32.63396422833809
NEUROD2	43.01353161499984	32.62817596755049
PRSS1	42.74915554499984	32.42763189200749
CIC	42.72860697599984	32.412044650038744
UQCRC2	42.72727972599984	32.41103785648038
MBTPS2	42.72727972599984	32.41103785648038
PDCD10	42.71769969599985	32.403770866468676
B3GALT6	42.68610675899985	32.37980585199382
KCNJ18	42.68542135799985	32.379285936897425
HCN1	42.68187525799985	32.37659602117894
TRMT1	42.47639302799985	32.22072622609551
EWSR1	42.425065777999855	32.18179162849213
GP9	42.42253412799985	32.17987122998992
XYLT2	42.307368308999855	32.092511497675616
ADA2	42.23983936899986	32.041287009601874
MYL4	42.20183082999986	32.012455401217295
NUTM1	42.20183082999986	32.012455401217295
EOMES	42.20183082999986	32.012455401217295
MMP13	42.19771559999986	32.009333768476495
CNNM2	42.19733795599986	32.009047304323886
TGFBI	42.12934400599987	31.957470080086964
NDUFS2	42.12934400599987	31.957470080086964
CTDP1	42.070246105999864	31.912641008673525
TBXAS1	42.068345634999865	31.911199394839905
IRX5	42.06113090099986	31.905726614492124
BPTF	41.994464200999865	31.855156183813577
RSPO2	41.988078380999866	31.850312181221046
SMCHD1	41.98396315099987	31.84719054848025
PRPF8	41.98396315099987	31.84719054848025
TNFRSF13C	41.98396315099987	31.84719054848025
EYS	41.953191340999865	31.823848404884437
PCNT	41.953191340999865	31.823848404884437
TRNL2	41.91054545099987	31.79149910569954
NFASC	41.91054545099987	31.79149910569954
PPP1R3A	41.907937790999874	31.789521049349624
SLC1A1	41.907937790999874	31.789521049349624
NADK2	41.907937790999874	31.789521049349624
TRNK	41.81640404099988	31.720087566679528
SLC25A15	41.66507798199988	31.605298264426416
TARS2	40.884683408999884	31.013325215575772
PAH	40.87404866799988	31.00525816812142
MCOLN1	40.864911317999876	30.9983269757156
TTPA	40.79776013699988	30.947389039028423
NEDD4L	40.78284646699988	30.936076183961386
HSPD1	40.76462543699988	30.922254510854618
TMCO1	40.76329818699988	30.921247717296254
DLD	40.75673932699988	30.916272454159472
FYB1	40.57716246499989	30.78005333350041
IFT172	40.57374949499989	30.777464404352976
TMEM260	40.56640406499989	30.77189248375965
PCYT1A	40.53783266499989	30.750219474549823
PURA	40.536505414999894	30.74921268099145
CDH1	40.5338977549999	30.747234624641536
NT5C3A	40.5334139619999	30.746867640519486
MYOC	40.5334139619999	30.746867640519486
NEUROD1	40.5334139619999	30.746867640519486
DKC1	40.5334139619999	30.746867640519486
AFF2	40.5251065109999	30.740565973046653
MYOT	40.49555442799989	30.718149060783734
DCLRE1C	40.49507063499989	30.71778207666169
PHEX	40.48498718499989	30.710133214347728
MLLT10	40.48498718499989	30.710133214347728
BCORL1	40.48498718499989	30.710133214347728
FAR1	40.48365993499989	30.709126420789357
ALPL	40.482332684999896	30.708119627230985
HOXA11	40.46996376599989	30.698737108509373
PDE6H	40.10329676599989	30.420599625993944
DDRGK1	40.10329676599989	30.420599625993944
CASP10	40.10030275599989	30.418328501502167
NACC1	40.05623089699989	30.38489752486114
ATP6V0A4	40.0536232369999	30.382919468511226
EXTL3	40.049118736999894	30.37950255264481
RPIA	40.041384687999894	30.373635842745877
DVL3	40.032513257999895	30.366906365573097
TRAC	40.029406546999894	30.36454975105245
WIPF1	40.029406546999894	30.36454975105245
RAPSN	40.02231710699989	30.359172013230275
NDUFS6	40.02103669699989	30.358200750438723
ZDHHC9	40.00236429699989	30.344036687873725
ITCH	40.00001596799989	30.34225534863082
MYL3	39.96444755699989	30.315274714178813
CTU2	39.96444755699989	30.315274714178813
TSR2	39.963805707999896	30.314787835716846
PNPLA8	39.956812697999894	30.309483245457546
GTPBP3	39.89809004899989	30.264938822972027
KCNK3	39.895482388999895	30.26296076662211
SQSTM1	39.895482388999895	30.26296076662211
ABCC9	39.88606902899989	30.255820205152407
ATCAY	39.79168489999989	30.184224550158987
IMPDH1	39.790999498999895	30.183704635062586
ERCC1	39.7896722489999	30.182697841504215
TSPAN7	39.776789444999906	30.17292551219097
COQ9	39.7537822539999	30.15547326755349
PLOD1	39.74715853399991	30.150448804469317
SH3GL1	39.744253430999905	30.148245120923022
LGI1	39.744253430999905	30.148245120923022
SARS2	39.1331426309999	29.684683307479236
HSPB8	39.1284492509999	29.681123115540263
ELANE	39.1284492509999	29.681123115540263
TRPV6	39.1208136609999	29.675331092314504
UROS	39.1195332509999	29.674359829522963
WDPCP	39.1131262709999	29.66949977588375
TBC1D24	39.1081624609999	29.66573444762382
ENO3	38.666048280999895	29.330366047932614
APOA2	38.666048280999895	29.330366047932614
DOK7	38.666048280999895	29.330366047932614
CNGA3	38.6654093029999	29.32988134728516
NUBPL	38.6654093029999	29.32988134728516
CDKN1B	38.63757483199989	29.308767340049464
FRRS1L	38.63757483199989	29.308767340049464
COG7	38.6019896419999	29.28177397778498
IL12B	38.5639836989999	29.252944338611986
CCNK	38.5070337799999	29.209744631247762
PEX16	38.5063483789999	29.20922471615136
TRPS1	38.4029134559999	29.130763526332267
ALOX5	38.394130042999905	29.12410081499006
CFP	38.394130042999905	29.12410081499006
STX1B	38.393646249999904	29.123733830868016
SLC25A24	38.2152534089999	28.9884128565384
KYNU	38.208694548999894	28.98343759340162
IGBP1	37.870660087999894	28.727019497456258
MCPH1	37.8665448579999	28.723897864715457
SYT14	37.861102377999906	28.719769438416286
SMPD1	37.86041697699991	28.719249523319878
TSHB	37.7128582759999	28.607317973386593
RSRC1	37.7075479729999	28.603289810754518
CALR	37.6678698319999	28.573191715620155
TMEM240	37.3852982519999	28.35884532532158
CDC45	37.3846128509999	28.358325410225177
OTOF	37.3782222599999	28.35347778856158
NUS1	37.3782222599999	28.35347778856158
NDUFS7	37.339973258999905	28.32446377626468
DDC	37.321300858999905	28.310299713699678
NFIA	37.309562907999904	28.301395819591317
GATM	37.30126328799991	28.29510009237116
YY1	37.30057788699991	28.29458017727476
PHACTR1	37.28536025599991	28.283036750742813
MAP1B	37.252339705999916	28.257988811745648
HJV	37.24539526599992	28.252721064555203
COX8A	37.242401255999916	28.250449940063426
LINGO1	37.233529825999916	28.243720462890646
ARHGEF2	37.23092216599992	28.241742406540727
RPS28	37.23092216599992	28.241742406540727
PNP	37.21954203499992	28.233109938969235
MMP20	37.18755515499991	28.208846096636208
MYORG	37.18755515499991	28.208846096636208
C8A	37.183500335999916	28.20577028902681
HR	37.183500335999916	28.20577028902681
LMNB1	37.183016542999916	28.205403304904763
MAG	36.11874647199991	27.39809477082764
SPART	36.05923757099991	27.3529539321064
OPA1	36.05258475999991	27.34790740186727
KCNT2	35.776686529999914	27.138623121791177
RHAG	35.707371798999915	27.08604401109517
MAGED2	35.70437778899991	27.08377288660339
C15ORF41	35.70437778899991	27.08377288660339
PRDM5	35.70138377899991	27.08150176211161
KIF1A	35.70138377899991	27.08150176211161
XIAP	35.66628714599991	27.054878997730334
TAF2	34.90415209599991	26.476756821085672
TJP2	34.90060955499991	26.474069605068284
WRAP53	34.88137875499991	26.459481964787706
ATP5F1E	34.87428637399991	26.454101996052092
PIEZO1	34.87428637399991	26.454101996052092
EPOR	34.85552745299991	26.43987230245642
HMGB3	34.85552745299991	26.43987230245642
CEP126	34.85484205199991	26.439352387360017
BSCL2	34.85420307399991	26.43886768671256
RRM2B	34.73528843299992	26.34866426267395
PDSS2	34.63308124399992	26.271134377946282
ADAMTS18	34.54232352399992	26.20228955755165
FGF5	34.54232352399992	26.20228955755165
SYNE1	34.54232352399992	26.20228955755165
BICD2	34.52862492399992	26.19189840122183
DPP6	34.52448737399992	26.188759837509302
ADAMTS10	34.52448737399992	26.188759837509302
SDHD	34.52448737399992	26.188759837509302
IL2RG	33.84582201399992	25.67395410178499
ACD	33.811373733999915	25.64782314951443
CXCR4	33.80433019299991	25.64248022865781
PEX2	33.803688343999916	25.64199335019584
COG6	33.759629010999916	25.608571875228286
SORL1	33.742381270999914	25.595488497169498
PLD3	33.740524351999916	25.594079919970312
CHRNA4	33.740524351999916	25.594079919970312
ENAM	33.73357991199992	25.588812172779868
XYLT1	33.73357991199992	25.588812172779868
RORC	33.66342144099992	25.535593037976156
CDSN	33.66342144099992	25.535593037976156
KISS1	33.66293764799992	25.53522605385411
RAX2	33.66293764799992	25.53522605385411
DPM2	33.66293764799992	25.53522605385411
CHKB	33.534249597999924	25.43760895098743
ALDOB	33.53360774899993	25.437122072525458
PNPLA2	33.524915299999925	25.430528362478594
FOS	33.51121669999993	25.42013720614878
SETBP1	33.49393997799993	25.407031843617656
KLHL24	33.45480268899993	25.377344015056764
YWHAE	33.45480268899993	25.377344015056764
LMBRD1	33.44652467199993	25.371064674923616
AP5Z1	33.43814807199993	25.364710554056348
DISP1	33.371278660999934	25.313986355716082
GABRA3	33.36652158199994	25.310377844513315
PEX5	33.36297548199994	25.307687928794838
C8ORF37	33.32191015899994	25.276537578319058
FOXP2	33.318652828999944	25.27406671084006
AGT	33.316958168999946	25.272781216192
CRKL	33.316958168999946	25.272781216192
CRAT	33.31563091899995	25.27177442263363
COX15	33.31563091899995	25.27177442263363
GPD1	33.309072538999956	25.266799523603783
HK1	33.29237992899996	25.25413724278219
MKKS	33.288902125999954	25.251499134168366
ITGA7	33.28495939499996	25.248508351592964
HNMT	33.28495939499996	25.248508351592964
RBBP8	33.260432753999964	25.229903518918363
PRODH	33.22128585299997	25.20020839911642
RYR2	33.20908542999997	25.190953694060212
PLCB1	33.208443580999976	25.19046681559825
INPP5K	33.15931228099998	25.15319796922072
LAMB3	33.15676996099998	25.151269476925126
SLC1A3	33.15548955099998	25.15029821413358
CD109	33.14659648199998	25.143552322565764
ARID1A	33.06898798099998	25.084681922202666
ADRA2B	33.023977400999975	25.050538873038818
HADH	33.00810674099998	25.03850008738792
SERPINA6	31.950970640999977	24.236603070393816
TUFM	31.947229517999975	24.23376521879277
TIA1	31.943213457999974	24.23071881205851
CYBB	31.920991257999972	24.21386202711753
TNFSF12	31.914320777999976	24.208802093951007
ELOVL5	31.883548967999978	24.185459950355202
JRK	31.883548967999978	24.185459950355202
CAT	31.456901127999977	23.861823636920274
PER2	31.456901127999977	23.861823636920274
TRNT	31.456901127999977	23.861823636920274
KY	31.446735468999975	23.854112414469462
KDSR	31.446735468999975	23.854112414469462
TOR1AIP1	31.446735468999975	23.854112414469462
IMPAD1	31.446735468999975	23.854112414469462
SLC2A9	31.446735468999975	23.854112414469462
RARS1	31.446735468999975	23.854112414469462
CARMIL2	31.384124987999975	23.80661885337883
BLNK	31.384124987999975	23.80661885337883
IGF1	31.365369007999977	23.792391390696586
FSHB	31.364885214999976	23.79202440657454
POGLUT1	31.364401421999975	23.79165742245249
CTNND2	31.364401421999975	23.79165742245249
SYCP3	31.342110501999972	23.77474850953763
CFAP298	31.34162670899997	23.774381525415585
UCP3	31.34162670899997	23.774381525415585
KDR	31.34162670899997	23.774381525415585
PPP2R5D	31.34162670899997	23.774381525415585
TUBGCP4	31.340299458999972	23.773374731857206
PRKN	31.338972208999973	23.772367938298835
BBS7	31.33494231599997	23.769311038458305
DNAI2	31.33168498599997	23.766840170979307
FMO3	31.33168498599997	23.766840170979307
EOGT	31.325433645999972	23.762098179008532
STAG1	31.252148026999972	23.70650692707355
KANK2	31.249540366999973	23.704528870723628
DCHS1	31.249540366999973	23.704528870723628
SLC30A9	31.174465805999976	23.64758060595617
TSC1	31.166158535999976	23.64127907578199
CEL	31.01532824599998	23.526865842118557
TUBB2B	31.01532824599998	23.526865842118557
TPP1	30.99886911599998	23.51438066897073
CASP8	30.974789996999977	23.496115306830557
LGI4	30.860684986999978	23.40956025763388
SEMA4A	30.860043137999977	23.40907337917191
TTN	30.853323538999973	23.40397618648925
KIF2A	30.82619937899997	23.383400989981936
WDFY3	30.82201498899997	23.380226895502577
ACADSB	30.82201498899997	23.380226895502577
MLF1	30.820687738999972	23.379220101944203
COL6A1	30.820687738999972	23.379220101944203
MASP1	30.820230491999972	23.378873254451882
MAGT1	30.819006501999972	23.37794478939442
STK36	30.819006501999972	23.37794478939442
KEAP1	30.819006501999972	23.37794478939442
PIGV	30.819006501999972	23.37794478939442
CTCF	30.79521692199997	23.35989905882336
SLC46A1	30.790829800999973	23.356571181511164
NDUFB9	30.78234286099997	23.350133361565927
PLXND1	30.764312309999973	23.336456177462896
ADGRG1	30.761890999999974	23.334619478038654
POC1A	30.760563749999974	23.333612684480283
NSMCE3	30.759878348999976	23.333092769383875
VPS53	30.713044238999977	23.29756647044983
EDC3	30.70885984899998	23.29439237597047
ATXN7	30.684333207999977	23.275787543295863
SLC45A2	30.68236739699998	23.274296365407913
GUCY2C	30.68236739699998	23.274296365407913
OXCT1	30.68236739699998	23.274296365407913
SYNE2	30.67786289699998	23.2708794495415
KIT	30.664164296999978	23.260488293211683
CENPE	30.655293593999975	23.25375936750917
TIMM50	30.587618844999973	23.202424275131825
SLX4	30.539052923999975	23.165584300432755
CD27	30.522964572999978	23.153380383950054
ALMS1	30.51629409299998	23.148320450783533
KCNC3	30.133629302999985	22.858047747382642
CYP2A6	30.110079852999984	22.840184168883287
TLR4	30.108727249999983	22.839158143652593
NBAS	30.066418200999983	22.80706435725654
ITGB4	29.892183541999984	22.67489759716852
PABPN1	29.889651891999982	22.67297719866631
NDUFA6	29.889651891999982	22.67297719866631
COG4	29.870264490999983	22.658270767744906
NEK2	29.350085440999987	22.26368578621053
ANKLE2	29.350085440999987	22.26368578621053
ZMYND10	29.344642960999987	22.25955735991135
CENPJ	29.344642960999987	22.25955735991135
CEP78	29.300738980999988	22.226253728906634
IRGM	29.299523910999987	22.22533203016941
IL11RA	29.299523910999987	22.22533203016941
HTR1A	29.299523910999987	22.22533203016941
RAB3GAP1	29.29584744099999	22.222543221494668
DSG4	29.28584134099999	22.214953033493572
ISCU	29.28584134099999	22.214953033493572
PRKD1	29.28584134099999	22.214953033493572
SNRPE	29.283875529999992	22.213461855605622
FLVCR2	29.283875529999992	22.213461855605622
GUCY1A1	29.277949256999992	22.2089664451844
MASP2	29.270637107999992	22.203419770096
POLG	29.270637107999992	22.203419770096
FREM1	28.50452431799999	21.622280254586094
FOXN1	28.49604973799999	21.615851810394016
PSAT1	28.49604973799999	21.615851810394016
GRIA4	28.25180226799999	21.430576406781032
MAFA	28.237805006999995	21.419958699333538
POU1F1	28.237805006999995	21.419958699333538
HAMP	28.218012206999994	21.404944750535496
KCTD7	28.215018196999996	21.402673626043722
PEX7	27.088968126999994	20.54850149804714
NOG	27.083633404999993	20.54445481223413
TRIO	27.012204804999993	20.49027221335394
LIMK1	27.002751054999994	20.483101013804134
GJA5	26.923604564999994	20.42306396253273
ZEB1	26.913905994999993	20.415707053283192
VRK1	26.913905994999993	20.415707053283192
PPP1R17	26.912005523999994	20.414265439449565
ARID2	26.912005523999994	20.414265439449565
AMPD2	26.816289313999995	20.341659326313348
APOA1	26.790519923999998	20.322111798827763
SLC30A8	26.699841194	20.25332689677796
SOST	26.699841194	20.25332689677796
WAS	26.699117605	20.252778013941935
NFKBIA	26.158695165000005	19.842837285825023
LHX3	26.158695165000005	19.842837285825023
NPC2	26.153183254000005	19.838656192218593
TRNP	26.13559872400001	19.825317340057325
HLA-DRB1	26.12384081500001	19.816398306686704
DGKE	26.03936331500001	19.75231738536246
ABCA7	26.03595034500001	19.749728456215028
DNAJC3	26.03409342600001	19.74831987901584
CYP2R1	26.03409342600001	19.74831987901584
HNRNPH2	25.934093426000008	19.67246427092582
PIGM	25.919878506000007	19.66168145692031
UBR1	25.86220792700001	19.617935088530828
MORC2	25.86220792700001	19.617935088530828
KCNQ3	25.861522526000012	19.617415173434424
AP1S3	25.669796587000008	19.47198029653967
HACD1	25.669796587000008	19.47198029653967
FRMPD4	25.669796587000008	19.47198029653967
POU3F4	25.64207533700001	19.450952173782017
TRNE	25.63749075700001	19.447474512744645
BCL2	25.624184090000007	19.43738065957528
ITGB2	25.61751361000001	19.432320726408758
IL10	25.61751361000001	19.432320726408758
