gene	score	normalized_score
RNF113A	41.694051628999226	30.829842316208023
RNF13	41.61030886799924	30.767920386918767
TRNH	41.595950427999234	30.757303322282166
GABRG2	41.56936707799923	30.737646789594258
VPS13D	40.587748044999245	30.011807999177226
MYO5A	40.586391194999244	30.010804703265404
FUS	40.58397934499925	30.00902130845763
LMX1B	40.579755644999246	30.005898176981948
RPS20	40.37480626499924	29.85435240914849
SELENBP1	40.371632765999244	29.852005828043076
ZFHX2	40.371632765999244	29.852005828043076
ITCH	40.34385496599924	29.83146608291321
ZAP70	40.30491383499924	29.802671833339495
NUP85	40.274142024999236	29.779918226697326
CYFIP2	40.274142024999236	29.779918226697326
VARS2	40.24487099499924	29.75827434216044
RAPSN	40.24076709499924	29.755239794426696
RPL35A	40.23907504499924	29.75398864150073
SLC12A6	40.22971596399924	29.747068254055005
GTF2IRD1	40.22149683399925	29.740990780842974
TARDBP	40.138513833999234	29.67963064180705
IMPA1	40.13429013399923	29.676507510331373
CD40	40.13429013399923	29.676507510331373
ZNF341	40.13429013399923	29.676507510331373
HLA-DPA1	40.13429013399923	29.676507510331373
CCDC174	40.12359872299923	29.668601957803148
C9	40.12005618199923	29.66598249588564
CTSH	40.12005618199923	29.66598249588564
SDCCAG8	40.12005618199923	29.66598249588564
COQ8A	40.11611345099924	29.66306712138314
MYH2	40.113135028999245	29.660864786109325
FOXP1	40.11144297899924	29.65961363318335
PIGH	40.10415025899924	29.65422117553359
FASLG	40.03855906099925	29.605721060705115
GTF2I	39.99448720199925	29.573132995730226
FLNA	39.911504201999236	29.511772856694307
NDRG1	39.85673074899923	29.47127170957312
CD28	39.85673074899923	29.47127170957312
NME8	39.85373673899923	29.469057848060825
FAM20C	39.85373673899923	29.469057848060825
DENND5A	39.851370667999234	29.467308303629693
ARID2	39.74388351899924	29.387829055986035
NPHP3	39.651358068999244	29.319412940921985
TRPM1	39.628184537999246	29.30227773149219
HNRNPA2B1	39.628184537999246	29.30227773149219
ZNF687	39.628184537999246	29.30227773149219
MLX	39.628184537999246	29.30227773149219
HOGA1	39.57123461899925	29.26016723960923
MTPAP	39.57123461899925	29.26016723960923
OGDH	39.57123461899925	29.26016723960923
MYH8	39.56946461799925	29.258858447357156
OSTM1	39.56777256799925	29.25760729443119
IL23R	39.496677977999255	29.205037805173134
CAMKMT	39.45558399899925	29.17465167470088
PDE6C	39.45357740099926	29.17316793547395
MYF5	39.45357740099926	29.17316793547395
HSD3B2	39.451885350999255	29.171916782547974
MMP2	39.44738085099925	29.168586019062836
EIF2B4	39.43564894099926	29.159911090116463
RPE65	39.42391691199926	29.151236073177895
ROBO3	39.42258966199926	29.150254664400975
RBM12	39.421947812999264	29.14978006184527
WNT2B	39.421947812999264	29.14978006184527
TPK1	39.421947812999264	29.14978006184527
TKT	39.41953596299927	29.1479966670375
TIA1	39.41845136299927	29.14719468100665
MEGF8	39.41845136299927	29.14719468100665
RGR	39.41608529199927	29.145445136575514
RELB	39.41608529199927	29.145445136575514
GHR	39.41608529199927	29.145445136575514
DHFR	39.41560149899927	29.145087405404734
IFNGR1	39.40061460799927	29.1340056450987
ELANE	39.39241740799927	29.12794438759167
MAP2K2	39.38478181799927	29.122298401497883
TRH	39.36994310699926	29.111326209963778
CDKN1A	39.36994310699926	29.111326209963778
BAG3	39.36994310699926	29.111326209963778
CHIC2	39.36994310699926	29.111326209963778
DYNC1I2	39.36994310699926	29.111326209963778
SNX14	39.34256049699927	29.091078680267753
SLC22A12	39.32367566699927	29.07711466601821
MIF	39.32367566699927	29.07711466601821
PDX1	39.31700518699927	29.072182311436713
GNAI2	39.29792105899927	29.058070930220577
MARS1	39.29743726599927	29.057713199049793
ELOVL1	39.29675186499927	29.057206392828576
SLC35A3	39.29675186499927	29.057206392828576
KDM6B	39.284536094999275	29.048173683169605
GPT2	39.27769946499928	29.043118472254882
ARHGEF2	39.24669923399928	29.020195964219432
HTRA2	39.24392258399928	29.01814282526261
VARS1	39.23865964699928	29.01425125052975
AP1S2	39.231709986999284	29.009112461815768
CANT1	39.22487335699929	29.004057250901038
MKRN3	39.22378875699929	29.003255264870187
ATR	39.221376906999296	29.001471870062417
CBLIF	39.1707889679993	28.96406561853403
SUCLA2	39.1696661969993	28.963235407711746
CORO1A	39.082228996999305	28.898581698531427
EMG1	39.08154359599931	28.89807489231021
SPP1	39.07137793699931	28.890558096705917
EZH2	39.05914214799931	28.881510584393098
MUC1	39.056730297999316	28.879727189585324
MLYCD	39.05347296799932	28.877318621304042
COX7B	39.04655661799932	28.87220446301113
SGO1	39.02859889499933	28.85892597970674
KCNJ13	39.02859889499933	28.85892597970674
DLEC1	39.02727164499933	28.85794457092982
ATP8B1	39.02473999499933	28.856072592380116
C8A	39.013871964999325	28.848036442423535
ZNHIT3	39.013871964999325	28.848036442423535
ND1	38.86232637499933	28.73597905147986
FAS	38.75910454399932	28.659653708919315
KLRC4	38.67757456499932	28.599367977540176
ACTA1	38.636480585999315	28.56898184706792
GGT1	38.623463844999314	28.559356875235682
PRPF4	38.62298005199931	28.558999144064906
MTAP	38.62298005199931	28.558999144064906
SOS1	38.62298005199931	28.558999144064906
FGF9	38.61218529199931	28.551017172161508
ACAD9	38.61218529199931	28.551017172161508
FOXG1	38.603671661999314	28.54472193674582
CRY1	38.57267481499932	28.521801930942285
MAB21L2	38.57267481499932	28.521801930942285
EXT2	38.57267481499932	28.521801930942285
COL2A1	38.55853105499933	28.511343607188145
CHRND	38.523770734999324	28.48564077566683
RPGR	38.519313414999324	28.482344898500088
MAPK10	38.51882962199932	28.481987167329315
RPL27	38.38495177199933	28.38299383749274
KRT83	38.37795876199933	28.37782299447815
LRAT	38.37795876199933	28.37782299447815
SPAG1	38.376631511999335	28.37684158570123
TCF20	38.376631511999335	28.37684158570123
AK9	38.364064411999344	28.367549092018457
DYSF	38.36237236199934	28.366297939092483
DYRK1B	38.36237236199934	28.366297939092483
H19	38.359115031999345	28.3638893708112
PAX2	38.35103858399935	28.357917400983695
CST3	38.35039673499935	28.35744279842799
AAGAB	38.35039673499935	28.35744279842799
OAT	38.35039673499935	28.35744279842799
KLHL15	38.34927109299935	28.35661046470151
MYSM1	38.347943842999356	28.35562905592459
PLEKHG4	38.34216480199936	28.351355858290688
KCTD17	38.34216480199936	28.351355858290688
PIGP	38.34216480199936	28.351355858290688
AGXT	38.08420158399936	28.16061005586572
FBP1	38.08420158399936	28.16061005586572
KCNQ3	38.07429416499936	28.15328421072482
ALDH1A3	37.88256822599936	28.011516254952785
HOXA1	37.88256822599936	28.011516254952785
COL4A2	37.88256822599936	28.011516254952785
RORC	37.88124097599936	28.010534846175865
DRD5	37.88124097599936	28.010534846175865
GDF6	37.88124097599936	28.010534846175865
HNRNPU	37.879913725999366	28.00955343739895
TTBK2	37.85744508599937	27.992939445685614
CNTNAP2	37.85744508599937	27.992939445685614
REEP1	37.60149112599938	27.80367934937201
RSPO1	37.60149112599938	27.80367934937201
SPTLC2	37.60149112599938	27.80367934937201
SARS2	37.60149112599938	27.80367934937201
TOR1AIP1	37.58911953599938	27.794531421694106
C1QA	37.58911953599938	27.794531421694106
APOC2	37.57688374699938	27.78548390938129
OBSL1	37.57388973699938	27.783270047868996
DMRT3	37.56099037699938	27.773731871096956
SKI	37.56099037699938	27.773731871096956
SPR	37.54898087699939	27.764851683712177
EPB42	37.54455863999939	27.761581747976305
NCAPD3	37.537208811999385	27.75614706294479
SH3KBP1	37.53176633199939	27.75212272868959
NKX2-1	37.50398853199939	27.731582983559715
TBX5	37.4071942009994	27.660010328822633
ZBTB42	37.4071942009994	27.660010328822633
FBXO38	37.4071942009994	27.660010328822633
VAC14	37.4071942009994	27.660010328822633
LOXL1	37.3115863999994	27.58931503024006
NR4A2	37.3115863999994	27.58931503024006
ANXA11	37.3115863999994	27.58931503024006
EP300	37.3090547499994	27.587443051690347
TWIST2	37.299154949999405	27.580122840268405
SMCHD1	37.28586481099941	27.570295709689297
ARMC5	37.28586481099941	27.570295709689297
TAF13	37.28260748099942	27.567887141408015
SLC18A2	37.27780684999942	27.56433740970851
MYF6	37.27366729199942	27.561276495371512
TBC1D7	37.27089064199942	27.55922335641469
RPL21	37.270205240999424	27.558716550193473
ISCA1	37.270205240999424	27.558716550193473
EOGT	37.26819864299943	27.557232810966536
SPIB	37.18703900399943	27.497220920179938
RYR2	37.15031908399943	27.470069101173785
BAZ1B	37.14967723499943	27.46959449861808
PDE6B	37.06669423499942	27.408234359582156
SH3GL1	37.06669423499942	27.408234359582156
RP2	37.06669423499942	27.408234359582156
EPS8L3	37.06669423499942	27.408234359582156
FCN3	37.06669423499942	27.408234359582156
ICOS	37.06669423499942	27.408234359582156
IRAK4	37.03592242499941	27.38548075293999
TBX1	37.03592242499941	27.38548075293999
SHROOM4	36.938662289999414	27.313563668642587
ACOX2	36.93733503999942	27.312582259865664
CNPY3	36.93664963899942	27.312075453644447
NLRP12	36.90431448999942	27.28816586688105
GHRL	36.87354267999942	27.265412260238886
ENAM	36.87354267999942	27.265412260238886
MBTPS1	36.87354267999942	27.265412260238886
CACNA1C	36.87354267999942	27.265412260238886
DARS1	36.87113082999942	27.263628865431116
NT5E	36.86194457999942	27.256836274452013
APC	36.86194457999942	27.256836274452013
CERS3	36.672123829999414	27.116477073026402
AMH	36.672123829999414	27.116477073026402
ATOH7	36.672123829999414	27.116477073026402
ITPA	36.672123829999414	27.116477073026402
TRPM6	36.65824805899942	27.106216908441
CEP83	36.65760620999942	27.1057423058853
TET2	36.65760620999942	27.1057423058853
NUP155	36.37503462999942	26.896800336609694
PHKG2	36.37503462999942	26.896800336609694
HARS1	36.31764507199942	26.85436476235847
SLC29A3	36.31764507199942	26.85436476235847
PML	36.282270865999415	26.828208004969063
EPG5	36.27518142599941	26.82296585869709
GNS	36.266294327999425	26.8163944697511
SLC39A4	36.253984788999425	26.807292424458595
CD79B	36.25099077899942	26.805078562946292
ADGRE2	36.234656108999424	26.793000214100076
LMAN1	36.234656108999424	26.793000214100076
PDCD1	36.234656108999424	26.793000214100076
SNCAIP	36.234656108999424	26.793000214100076
EVC	36.234656108999424	26.793000214100076
TBL2	36.234656108999424	26.793000214100076
TREX1	36.15167310899941	26.731640075064156
TAF1A	35.178711838999405	26.012203096360594
SEC24D	35.178711838999405	26.012203096360594
PTH1R	35.17802643799941	26.011696290139376
MTM1	35.1381687479994	25.982224309130608
KIAA0556	35.1347502489994	25.979696567618078
TP53RK	35.127259198999404	25.974157458770186
IFT122	35.11616557499941	25.9659544977896
ESS2	35.11616557499941	25.9659544977896
CAMK2B	35.097887074999406	25.95243882227331
CD3D	35.09616062599941	25.95116223368676
SLC6A19	35.07982595599941	25.939083884840535
BBS7	35.047248705999415	25.914995281278273
IDH3B	35.04399137599942	25.912586712996994
LCT	35.04399137599942	25.912586712996994
PKP2	35.04399137599942	25.912586712996994
SLITRK1	35.04399137599942	25.912586712996994
ISG15	35.04399137599942	25.912586712996994
PHC1	35.04334952699942	25.91211211044129
AGTPBP1	35.038548895999426	25.908562378741784
EPB41	34.97427889499943	25.861039196919027
PLD3	34.967608414999425	25.856106842337528
IPW	34.967608414999425	25.856106842337528
EDA2R	34.96519656499943	25.854323447529755
DNM2	34.961939234999434	25.851914879248472
ERMARD	34.95916258499943	25.849861740291647
RPGRIP1L	34.93156077499943	25.829452127488512
TMPO	34.890706226999434	25.799243039536407
NHS	34.890706226999434	25.799243039536407
SLC5A2	34.890706226999434	25.799243039536407
NBAS	34.890706226999434	25.799243039536407
KCNJ18	34.71889287799944	25.67219905483032
ABCB6	34.71889287799944	25.67219905483032
AP3B2	34.71563554799944	25.669790486549037
PYCR1	34.68414922699944	25.646508548871566
MATN3	34.66107009599944	25.629443141655777
RBM20	34.66107009599944	25.629443141655777
GFM2	34.66107009599944	25.629443141655777
HSPB1	34.66038469499944	25.62893633543456
POP1	34.66038469499944	25.62893633543456
HCRT	34.66038469499944	25.62893633543456
MCOLN1	34.66038469499944	25.62893633543456
HEXA	34.593363983999446	25.579379195475227
RAD51	34.59163753499945	25.57810260688867
P3H1	34.56791024599945	25.56055793205183
GPC4	34.56722484499945	25.56005112583061
PYROXD1	34.48290243499946	25.497700586546152
ACADM	34.48121038499946	25.496449433620178
ANKLE2	34.45361767499946	25.476046549632166
GMPPB	34.44648314499946	25.470771062450986
NEU1	34.38758077499946	25.427216869269913
PLAA	34.37586730599946	25.41855557615647
B4GALT7	34.18170047599946	25.27498275178326
COL25A1	34.13978830499947	25.243991625409706
TUBB4A	34.11491688499947	25.225600945520803
LHB	34.11427503599947	25.225126342965105
FOXE1	34.11379124299947	25.224768611794325
STAT1	34.11310584199947	25.224261805573107
HELLPAR	33.98259634199947	25.127759135562293
NF1	33.974678871999465	25.121904718874383
IL17RD	33.96010944499947	25.11113164407119
MPDU1	33.95777554599947	25.109405888589514
TRAPPC2	33.95536369599947	25.10762249378174
PIGQ	33.95536369599947	25.10762249378174
GRIK2	33.70913837499947	24.925556047271947
CCNQ	33.68288528499948	24.906143718812842
PRKDC	33.672088185999485	24.89816001738214
SNAP29	33.666908526999485	24.89433002092023
PADI4	33.66402121699949	24.89219505661381
WDR45B	33.66220459599949	24.890851792124273
IFT81	33.65934745599949	24.888739136427983
MTHFS	33.65658218599949	24.886694412187214
PANK2	33.655254935999494	24.88571300341029
PDE6G	33.6539276859995	24.884731594633376
WDR73	33.6539276859995	24.884731594633376
FGG	33.614433001999494	24.855528031235814
UCP2	33.614433001999494	24.855528031235814
CBL	33.608601251999495	24.851215858973752
TYK2	33.599033750999496	24.84414135947884
KIF15	33.599033750999496	24.84414135947884
SUFU	33.552143431999504	24.80946923996909
FANCG	33.52655976199951	24.790551900896645
TCF7L2	33.506947702999504	24.776050151538094
H19-ICR	33.506947702999504	24.776050151538094
ADCY5	33.506947702999504	24.776050151538094
PDGFRB	33.506947702999504	24.776050151538094
HSPB3	33.501200833999505	24.77180074285365
TRIP4	33.501200833999505	24.77180074285365
FSHR	33.491556812999505	24.7646696621573
PIGC	33.491073019999504	24.764311930986523
SETD2	33.464819929999514	24.744899602527422
CFHR3	33.45989384599952	24.741257107086877
FHL2	33.44890522699952	24.733131789977925
SLC9A6	33.44890522699952	24.733131789977925
GFAP	33.35485688699952	24.663589604006138
ADCY3	33.35421503799952	24.663115001450432
BLOC1S3	33.35421503799952	24.663115001450432
UMOD	33.35421503799952	24.663115001450432
RPIA	33.35421503799952	24.663115001450432
ERAP1	33.346558677999525	24.6574536573907
SCNN1B	33.30546469899952	24.62706752691845
CDK5	33.29402639899952	24.61860970208282
EXOSC8	33.28858391899953	24.61458536782762
IGF2BP2	33.285041377999526	24.61196590591011
AEBP1	33.285041377999526	24.61196590591011
CHCHD10	33.285041377999526	24.61196590591011
HGSNAT	33.28081767799952	24.608842774434432
NEBL	33.27718181899952	24.606154310366428
CTSA	33.27718181899952	24.606154310366428
OTOF	33.274862119999526	24.60443905479407
DHCR7	33.274862119999526	24.60443905479407
NOTCH3	33.25213540999952	24.58763423832046
CC2D2A	33.23308792999952	24.573549955743506
ETFB	33.19790867199952	24.54753734879919
TRAPPC9	33.19340417199952	24.544206585314047
GLIS3	33.05725009199953	24.443530142197915
PEX10	33.02000101099953	24.415987045550168
PRPS1	32.94562807799953	24.360993450363342
TGFBR1	32.907474209999535	24.332781326853254
TMC6	32.90353147899954	24.329865952350755
TIMM8A	32.90304768599954	24.329508221179978
RMND1	32.90304768599954	24.329508221179978
H6PD	32.89777869599954	24.325612170675914
GLE1	32.89777869599954	24.325612170675914
ATP11A	32.89014787699954	24.319969712403765
WNK4	32.89014787699954	24.319969712403765
IL6	32.886890546999545	24.317561144122482
PMPCB	32.87954071899954	24.312126459090965
AFP	32.860383058999545	24.297960706090922
IER3IP1	32.860383058999545	24.297960706090922
GNB1	32.84524747799954	24.28676899990352
FCGR3A	32.808853619999546	24.259858280998042
PIK3R5	32.808853619999546	24.259858280998042
MKS1	32.808853619999546	24.259858280998042
TENM4	32.79099599999955	24.246653816878283
SLC30A2	32.79099599999955	24.246653816878283
OFD1	32.79099599999955	24.246653816878283
PIGG	32.772720311999564	24.23314022063982
SH2B1	32.767451321999566	24.229244170135757
FLNC	32.76612407199957	24.228262761358838
TSPAN7	32.76612407199957	24.228262761358838
NUP93	32.743116880999565	24.211250548754013
YWHAE	32.743116880999565	24.211250548754013
ZIC1	32.73611522599957	24.20607331336506
GAD1	32.72853794499957	24.20047044270874
SLC25A4	32.72721069499958	24.19948903393182
APOC3	32.64045889599958	24.135342130972713
TMEM67	32.64045889599958	24.135342130972713
RYR1	32.60527963799958	24.109329524028393
FN1	32.598826517999576	24.104557892002372
ND4	32.59556918799958	24.10214932372109
PGAP1	32.507882427999576	24.03731108233178
STRA6	32.47751410799959	24.014855828394392
PTPN3	32.46274227799959	24.00393309069372
DSPP	32.459065807999586	24.00121459762452
GM2A	32.459065807999586	24.00121459762452
TMEM107	32.12332095799959	23.75295470491648
ROGDI	32.104423556999585	23.73898139528948
PCSK1	32.09267960699959	23.730297563603102
TBCE	32.04004800699959	23.69138016734504
TRHR	31.845748986999592	23.547709597689312
RBM28	31.843299637999596	23.545898474987226
COL12A1	31.843299637999596	23.545898474987226
TCIRG1	31.842215037999598	23.545096488956375
NCSTN	31.801063220999602	23.514667591318304
GCGR	31.801063220999602	23.514667591318304
PCARE	31.801063220999602	23.514667591318304
PTCH1	31.801063220999602	23.514667591318304
EPHX2	31.762810250999603	23.486382188793247
SNRPB	31.762810250999603	23.486382188793247
RTTN	31.761129580999604	23.485139450583333
TAT	31.666998751999603	23.415536269751044
NEK1	31.665677554999604	23.414559336745324
TUBA1A	31.656935643999603	23.408095303456584
DDR2	31.648236824999604	23.40166313369545
ASXL2	31.616163823999607	23.37794738708881
TINF2	31.61037925399961	23.37367010114515
TGFBR2	31.602803079999614	23.36806804903809
PCDH19	31.595686849999613	23.362806093430173
NDUFAF3	30.60234805699961	22.62830135814409
LCAT	30.551145786999612	22.590440851701153
FAM111B	30.464818476999614	22.52660782874228
AHR	30.464818476999614	22.52660782874228
LTBP2	30.464818476999614	22.52660782874228
CDK10	30.464818476999614	22.52660782874228
GLI1	30.457868816999618	22.521469040028304
CACNG2	30.457868816999618	22.521469040028304
ADA2	30.457868816999618	22.521469040028304
AGPS	30.421075347999622	22.494262836667936
CNNM2	30.421075347999622	22.494262836667936
SERPINC1	30.353081397999624	22.443986054367937
AKR1D1	30.353081397999624	22.443986054367937
RFXAP	30.350087387999626	22.44177219285564
MST1R	30.019630987999626	22.197422739964
KRT9	30.019630987999626	22.197422739964
KYNU	30.019630987999626	22.197422739964
CYP27A1	29.679915856999628	21.946227101450535
ECEL1	29.65273300799963	21.9261272810773
BRCA1	29.64256637799963	21.918609767486245
REST	29.539869496999632	21.842672588826588
EARS2	29.532935696999633	21.837545527476106
MSH3	29.458230146999636	21.782305985223424
KIAA0753	29.458230146999636	21.782305985223424
PIGM	29.44999658699964	21.776217842033127
WNT3	29.392326007999642	21.73357447235836
CLPX	29.386530107999643	21.729288808670155
SYNE2	29.386530107999643	21.729288808670155
ATP1A2	29.384838057999644	21.72803765574419
SLC45A2	29.374994878999644	21.720759311601466
SON	29.374994878999644	21.720759311601466
CHD7	29.245741298999647	21.625185306809048
IL1RN	29.23524376499965	21.617423112796132
TMEM43	29.232249754999653	21.615209251283833
CYP4V2	29.230557704999654	21.613958098357866
EIF2S3	29.229688894999654	21.61331567397702
NPHS2	29.209791966999656	21.59860328386739
TRNV	29.209791966999656	21.59860328386739
GRIN2D	29.122312846999655	21.533918577771693
DSE	29.09304181699966	21.512274693234808
IRF3	29.09304181699966	21.512274693234808
GPHN	29.061149967999658	21.48869289589376
GNAS-AS1	28.71988025799966	21.236347754667904
MEF2C	28.71988025799966	21.236347754667904
KIAA1109	28.68870649899966	21.213296934782964
ERBB3	28.682907498999665	21.20900897886104
PITX1	28.676500518999667	21.204271464145975
TMEM240	28.476500518999668	21.056385417519767
GCDH	28.47581511799967	21.055878611298553
GNB4	28.34056810899967	20.95587288390341
CCND1	28.34056810899967	20.95587288390341
LRRC8A	28.328677398999673	20.94708053343602
CLDN10	28.310662058999675	20.933759446379884
APTX	28.310662058999675	20.933759446379884
NOD2	28.310662058999675	20.933759446379884
ADAM17	28.271183010999682	20.90456744471346
MVK	28.271183010999682	20.90456744471346
RNU4ATAC	27.22772186299969	20.133000724784655
SLC7A9	27.161566572999696	20.08408350327711
ACVRL1	27.161257739999698	20.08385514281992
LNPK	27.138127760999698	20.066752137055634
ATP6V0A2	27.123599629999703	20.05600959776335
GINS1	27.110332799999707	20.046199702563545
EDAR	27.110332799999707	20.046199702563545
THRB	27.105908019999706	20.042927886456592
TPP1	27.105908019999706	20.042927886456592
PKHD1	27.105266170999705	20.042453283900883
CYP2R1	27.079784030999708	20.023611019180006
SLC37A4	26.954764282999708	19.931167637770386
SIX5	26.951506952999708	19.928759069489104
GPIHBP1	26.951506952999708	19.928759069489104
NDUFA12	26.94851294299971	19.926545207976805
ADD3	26.944409042999713	19.923510660243064
UNC80	26.943081792999713	19.92252925146614
SH3BP2	26.392127093999715	19.515136689939936
NT5C3A	26.392127093999715	19.515136689939936
HOXA13	26.392127093999715	19.515136689939936
ATP5F1E	26.392127093999715	19.515136689939936
HTRA1	26.392127093999715	19.515136689939936
GPR161	26.220870534999715	19.388504412593345
AP1S1	26.219543284999716	19.387523003816426
CTRC	26.21709393599972	19.38571188111434
FBN1	26.21024396699972	19.380646806939726
SLC52A1	26.12998688699972	19.321302295564912
TRNE	26.12998688699972	19.321302295564912
SPTB	26.12035678999972	19.314181510695132
MEN1	26.113006961999726	19.30874682566362
OAS1	26.105440230999726	19.30315175599625
ETFA	26.105440230999726	19.30315175599625
B3GALNT2	26.100935730999726	19.299820992511112
GFI1	26.062557630999727	19.271443065080987
PEPD	26.05888116099973	19.268724572011788
VKORC1	26.049612936999733	19.26187136697876
RANGRF	26.048260333999732	19.260871211427137
AGL	26.048260333999732	19.260871211427137
SNAI2	26.048260333999732	19.260871211427137
WWOX	26.046568283999733	19.259620058501167
TICAM1	26.011229115999736	19.233489209268274
AGT	26.011229115999736	19.233489209268274
KRAS	26.011229115999736	19.233489209268274
NEK8	25.927895777999748	19.171870019723354
TOPORS	25.927895777999748	19.171870019723354
RIPK4	25.927895777999748	19.171870019723354
MYOC	25.92621510799975	19.17062728151344
SH2B3	25.92621510799975	19.17062728151344
RHO	25.91628729799975	19.163286358650662
PIGW	25.91628729799975	19.163286358650662
TSPYL1	25.90028125999975	19.151451010240816
FOXRED1	25.899118118999752	19.15059094862002
ADSS1	25.880164548999755	19.13657610593626
CRYGC	25.808735948999754	19.083759639586038
CCR6	25.808735948999754	19.083759639586038
KRT10	25.75357269899975	19.04297026477827
EVC2	25.75357269899975	19.04297026477827
NLRC4	25.75357269899975	19.04297026477827
DGCR8	25.732258239999755	19.027209709390842
SCN1B	25.713979739999754	19.013694033874554
RHAG	25.157850996999755	18.6024756277872
PRKAG2	25.154856986999757	18.600261766274905
NSD2	25.154215137999756	18.5997871637192
VAX1	25.03488500799976	18.511550857873743
ARL13B	25.03008437699976	18.50800112617424
MMACHC	25.022593326999765	18.502462017326344
ATP6V1E1	25.01508783699977	18.496912231105885
SYT1	25.01099531699977	18.493886098088193
DSC3	25.010309915999773	18.49337929186698
ABHD12	25.010309915999773	18.49337929186698
SEC23A	25.010309915999773	18.49337929186698
CRIPT	25.010309915999773	18.49337929186698
CYB5R3	24.957532115999776	18.454353790908836
SETD5	24.946001707999777	18.4458278586333
APCDD1	24.90847229799978	18.418077478247735
FMN2	24.90847229799978	18.418077478247735
SYT14	24.85508325699978	18.378600007214462
SLFN14	24.854397855999782	18.378093200993245
GLI2	24.850984885999782	18.375569547790477
PLOD2	24.799573175999782	18.33755417507951
SHH	24.799573175999782	18.33755417507951
GLMN	24.786256675999784	18.327707552380023
KCNC3	24.785772882999783	18.327349821209246
TBC1D23	24.783361032999785	18.325566426401473
GANAB	24.769617462999786	18.31540401523232
BCO1	24.766360132999786	18.31299544695103
RXYLT1	24.766360132999786	18.31299544695103
LAMA4	24.759236982999788	18.307728374485908
PNKD	24.759236982999788	18.307728374485908
PKD2	24.759236982999788	18.307728374485908
MAG	24.755979652999788	18.305319806204622
CTU2	24.69538615199979	18.26051513963397
IFT140	24.691979032999793	18.257995812837496
CRADD	24.689557692999795	18.25620540083681
CD55	24.663304602999794	18.2367930723777
MICU1	24.658120754999796	18.232959978442544
HPS6	24.6557433039998	18.23120201929536
DRAM2	24.6550579029998	18.230695213074142
COPB2	24.6550579029998	18.230695213074142
PSPH	24.647400131999802	18.22503282567835
LAMA1	24.640548021999802	18.219966168383607
SLC36A2	24.624970621999804	18.208447767870034
MAP1B	24.624970621999804	18.208447767870034
NUP133	24.618026181999802	18.20331283898187
COLEC11	24.606932557999805	18.195109878001283
KPTN	24.59184652699981	18.183954810581934
CHI3L1	24.58943467699981	18.18217141577416
HPCA	24.58943467699981	18.18217141577416
TTN	24.58943467699981	18.18217141577416
OPA1	24.586658026999814	18.18011827681734
BMPR1A	24.31865542699982	17.98194905181962
KCNJ11	24.31203730999982	17.977055416023422
GPX1	24.24998718199982	17.931173675410573
SLC27A4	24.24998718199982	17.931173675410573
ATP6V1B1	24.24211316199982	17.925351386966295
CYP7A1	24.24211316199982	17.925351386966295
FBXL3	24.22945496199982	17.915991531189277
BCL6	24.227077510999823	17.91423357204209
KLF13	24.220407030999827	17.909301217460598
SAMD9L	24.219765181999826	17.90882661490489
BCKDK	24.212001351999827	17.903085804278003
ARF1	24.211359502999827	17.902611201722294
KIDINS220	24.203773213999824	17.897001670278424
NFIA	24.171659272999825	17.87325565139804
DPYD	24.16059438299983	17.865073937205775
TCF4	24.153387954999832	17.859745286469693
KLHDC8B	24.099412164999837	17.819833955486565
DONSON	24.099412164999837	17.819833955486565
ERCC4	24.08329141399984	17.807913784816392
SCN4A	24.054661271999848	17.786743792242763
CLCNKA	24.05296922199985	17.785492639316793
DYNC1H1	24.04401060199985	17.778868364841664
LYZ	24.03352362099985	17.771113974035995
MYH7	24.027272280999853	17.766491544242413
CDK4	23.966968740999853	17.72190128360159
ALG9	23.965238640999853	17.720621995355245
DOCK3	23.950729420999856	17.709893439428097
CHEK2	23.94895941999986	17.70858464717603
TPMT	23.86146585699986	17.643889261489477
XPNPEP3	23.86011325399986	17.64288910593785
FGFRL1	23.85621407499986	17.64000593510086
COX2	23.73688394499986	17.551769629255407
OCA2	23.685882524999858	17.51405763737479
RSPH3	23.685882524999858	17.51405763737479
MAGT1	23.685882524999858	17.51405763737479
ALG10B	23.685882524999858	17.51405763737479
EXOSC3	23.685882524999858	17.51405763737479
HBA2	23.682791326999862	17.511771912117
TBC1D20	23.679313523999863	17.509200319433926
AMT	23.671730603999865	17.503593279130516
RAG1	23.661872864999864	17.4963041688836
HS6ST1	23.651789414999868	17.488848161099337
CYP4F22	23.64945551599987	17.487122405617665
MYH3	23.64945551599987	17.487122405617665
CNNM4	23.63563702699987	17.476904597074878
GMPPA	23.63563702699987	17.476904597074878
NOL3	23.633225176999872	17.4751212022671
TSEN15	23.633225176999872	17.4751212022671
SLC4A1	23.631498727999873	17.47384461368054
CEP120	23.623665106999876	17.468052197478254
XPR1	23.608107596999883	17.45654850423202
IKBKG	23.604052777999883	17.453550248473544
VAMP1	23.571475527999883	17.429461644911278
MNX1	23.567460958999884	17.42649315121969
ARID1A	23.566775557999886	17.425986344998474
GALNT3	23.52269004799989	17.393388186061475
AGRP	23.52269004799989	17.393388186061475
SLURP1	23.52269004799989	17.393388186061475
CHST3	23.52214389799989	17.39298434623965
SLC6A20	23.51937862799989	17.390939621998882
SOX18	23.51937862799989	17.390939621998882
PFN1	23.512538346999893	17.38588171142437
TCF3	23.51000669699989	17.384009732874663
